2.526964583481839	0.0019485364630327533	1.0513157894736842
2.7097764381106506	0.0021691885683282667	1.0521394703730107
2.9415778871656637	0.0023854674449790073	1.0536183901700056
3.2226224807444557	0.002599366339288927	1.0513157894736842
3.5109213078972634	0.0028482552364550518	1.0523009520802677
3.7833471728663763	0.003155345219904828	1.0574980544150971
4.139466704138584	0.003442720456908613	1.0619567633768736
4.5384636886683705	0.0037485246033812664	1.060038165665323
5.113943155863203	0.003971333976554395	1.0513157894736842
6.037405981449057	0.004015734612732513	1.0513157894736842
6.863395973970082	0.00421695926578251	1.0513157894736842
7.916922205165543	0.004364205186123806	1.0513157894736842
8.862291426711622	0.004654130838520401	1.0513157894736842
10.320853704580346	0.0047708094433327195	1.0513157894736844
12.281612635104935	0.004786029527973865	1.0513157894736842
14.39528565871364	0.004874539104721641	1.0513157894736842
16.97774174365365	0.004933975629482165	1.0513157894736844
19.93567118067599	0.00501613409920865	1.051315789473684
23.352258288080193	0.005112039388172499	1.0513157894736842
27.135025912275832	0.00525189353019296	1.0513157894736844
31.888675884487856	0.005334979370153648	1.0513157894736844
37.53391350321858	0.005410886932242177	1.0513157894736842
44.5924177741326	0.00543693779817591	1.0513157894736842
51.0023306626251	0.0056747722841569885	1.051315789473684
58.994061917917975	0.005856703509243897	1.0513157894736842
66.3505063391884	0.006216420356788198	1.0513157894736842
